OpalApple,2BD6u0rlwDrRyjPzw9pew5,Sure on this Shining Night,Morten Lauridsen,0.989,0.216,0.0885,0.22,0.101,-21.505,0.0388,0.0607,126.795,True,False,False,False
OpalApple,3xcMsaYrlt9P8dXRFvPnKC,Svatba (The Wedding),Bulgarian State Television Female Choir,0.958,0.356,0.371,1.17e-05,0.293,-12.668,0.0347,0.489,105.443,True,False,False,False
OpalApple,2RfnFkwztGAdoVek4L3fhz,If Music Be the Food of Love,David Dickau,0.988,0.213,0.0482,0.000714,0.106,-26.201,0.0466,0.0388,137.121,True,False,False,False
OpalApple,6NvlugkFjkFN2Hd1eNwcbU,"7 Partsongs, Op. 17: No. 3, My spirit sang all day",Gerald Finzi,0.99,0.213,0.0799,2.47e-05,0.134,-25.462,0.0442,0.12,139.616,True,False,False,False
OpalApple,4R50dpo93SejpZvxUM0o1q,"Sing, my Child - SATB",Sarah Quartel,0.969,0.253,0.129,0.0,0.216,-20.99,0.0385,0.0505,137.9,True,False,False,False
OpalApple,0gTpwjLnM73lIBdUvjgBdi,Vor hinsti dagur er hniginn,Haukur Tómasson,0.989,0.231,0.0542,0.00493,0.124,-23.623,0.0449,0.0371,88.586,True,False,False,False
OpalApple,7DQ2iY3nkek1L03dBbGGN9,Afmorsvísa,Snorri Sigfús Birgisson,0.98,0.373,0.122,0.00795,0.115,-21.344,0.0533,0.115,115.993,True,False,False,False
OpalApple,1Dmb07oR4Bdrwb7MirfPQ9,"Te Deum, Op. 103, B. 176: Aeterna fac cum sanctis tuis",Antonín Dvořák,0.972,0.274,0.0563,0.0696,0.109,-22.324,0.0308,0.144,93.042,True,False,False,False
OpalApple,2njDfxyJyUGnrIPjJnRqjy,Te Deum laudamus,Antonín Dvořák,0.857,0.353,0.469,0.00049,0.142,-14.982,0.0294,0.4,90.57,True,False,False,False
OpalApple,5xVepaGkQVjUK8Bx4WhIt5,Underneath The Stars,Kate Rusby,0.994,0.288,0.0278,0.0184,0.172,-24.378,0.0339,0.129,84.799,True,False,False,False
OpalApple,1y8bpKb3bOjWNnlrNmuXKp,Lunar Lullaby,Jacob Narverud,0.886,0.165,0.0567,0.0101,0.375,-25.674,0.0359,0.0397,94.32,True,False,False,False
OpalApple,7a8Kq3bbudvSdvookhOJFu,Long Time Traveller - Swing Low Sail High,Evan Powers,0.97,0.232,0.124,4.26e-05,0.0918,-19.486,0.0372,0.112,94.251,True,False,False,False
OpalApple,3YFFvR5y64aH6g8RkfkjZA,"Rise up, my love, my fair one, Op. 314",Healey Willan,0.981,0.149,0.00646,0.466,0.07,-37.162,0.0422,0.0345,137.229,True,False,False,False
OpalApple,5kr4OKwk6DMCDhrpPtdBCI,Juramento - Arr. for choir by Electo Silva,Miguel Matamoros,0.988,0.306,0.0584,0.00153,0.103,-25.755,0.0451,0.0875,78.615,True,False,False,False
OpalApple,6Z9aBb0KnfthWGAp5rFxKq,"Requiem in D Minor, K. 626: 4. Offertorium: Domine Jesu - Live",Wolfgang Amadeus Mozart,0.981,0.32,0.257,0.0142,0.103,-18.53,0.0367,0.252,93.834,True,False,False,False
OpalApple,0y2M8n0YRxVcNh4ml7Y26J,Shchedryk,Crimean Chamber Choir,0.969,0.364,0.121,1.34e-06,0.0981,-20.397,0.0402,0.0864,86.171,True,False,False,False
OpalApple,1RnD82aoDqImgJhCaUIMyN,Rivers of Light,Ēriks Ešenvalds,0.993,0.223,0.125,0.136,0.128,-20.485,0.0449,0.0605,91.792,True,False,False,False
OpalApple,7hpJ9tATWb2vztlq99hERP,Maniac,Conan Gray,0.00122,0.623,0.647,0.0,0.354,-5.438,0.04,0.522,107.987,True,False,False,False
OpalApple,3iXhLi33EpUfcOwasC8un1,Ta reine,Angèle,0.822,0.668,0.44,3.98e-06,0.0901,-10.607,0.0801,0.127,107.091,True,False,False,False
OpalApple,3iBOe7U7kRPNIoL3QLCVu2,La thune,Angèle,0.526,0.702,0.593,1.09e-05,0.112,-8.339,0.0532,0.522,145.039,True,False,False,False
OpalApple,1huvTbEYtgltjQRXzrNKGi,Don't,Ed Sheeran,0.0113,0.806,0.608,0.0,0.635,-7.008,0.0659,0.849,95.049,True,False,False,False
OpalApple,19cL3SOKpwnwoKkII7U3Wh,Geronimo,Sheppard,0.456,0.705,0.78,0.00152,0.115,-6.267,0.0805,0.457,142.028,True,False,False,False
OpalApple,1SLaQGFMZU47Jx72QxgggV,Long Way Around,The Sweeplings,0.728,0.547,0.307,0.0,0.123,-9.026,0.0293,0.222,126.018,True,False,False,False
OpalApple,5Ohxk2dO5COHF1krpoPigN,Sign of the Times,Harry Styles,0.0275,0.516,0.595,0.0,0.109,-4.63,0.0313,0.222,119.972,True,False,False,False
OpalApple,0u2P5u6lvoDfwTYjAADbn4,lovely (with Khalid),Billie Eilish,0.934,0.351,0.296,0.0,0.095,-10.109,0.0333,0.12,115.284,True,False,False,False
OpalApple,7hDVYcQq6MxkdJGweuCtl9,ocean eyes,Billie Eilish,0.816,0.511,0.363,0.0317,0.084,-7.65,0.041,0.169,144.892,True,False,False,False
OpalApple,2V4bv1fNWfTcyRJKmej6Sj,Cooler Than Me - Single Mix,Mike Posner,0.179,0.768,0.82,0.0,0.689,-4.63,0.0474,0.625,129.965,True,False,False,False
OpalApple,1yjY7rpaAQvKwpdUliHx0d,Still into You,Paramore,0.0098,0.602,0.923,0.0,0.0561,-3.763,0.044,0.765,136.01,True,False,False,False
OpalApple,0QZ5yyl6B6utIWkxeBDxQN,The Night We Met,Lord Huron,0.969,0.545,0.366,0.267,0.641,-9.51,0.0378,0.1,86.997,True,False,False,False
OpalApple,6shRGWCtBUOPFLFTTqXZIC,Upside Down,Jack Johnson,0.238,0.787,0.655,0.000171,0.138,-8.339,0.0431,0.65,102.485,True,False,False,False
OpalApple,1Cv1YLb4q0RzL6pybtaMLo,Sunday Best,Surfaces,0.183,0.878,0.525,0.0,0.0714,-6.832,0.0578,0.694,112.022,True,False,False,False
OpalApple,19hh7DkfRBrpRGYfKlw7jb,Valentine,5 Seconds of Summer,0.0601,0.746,0.767,1.07e-05,0.0859,-2.907,0.0374,0.773,94.007,True,False,False,False
OpalApple,2iUXsYOEPhVqEBwsqP70rE,Youngblood,5 Seconds of Summer,0.0169,0.596,0.854,0.0,0.124,-5.114,0.463,0.152,120.274,True,False,False,False
OpalApple,6nGeLlakfzlBcFdZXteDq7,Love Story,Indila,0.815,0.375,0.255,0.0,0.0845,-12.279,0.0376,0.331,95.978,True,False,False,False
OpalApple,6N6lIHN5pH5EAbAHB38mL3,Toxic,Alex & Sierra,0.48,0.765,0.468,0.0,0.0977,-7.439,0.0272,0.704,107.033,True,False,False,False
OpalApple,67lMr5SLliCy6erdyT2RG0,Don't You Want Me (feat. Darren Criss),Glee Cast,0.000597,0.734,0.706,0.000276,0.273,-4.99,0.0375,0.335,119.993,True,False,False,False
OpalApple,1BECwm5qkaBwlbfo4kpYx8,Death of a Bachelor,Panic! At The Disco,0.0137,0.462,0.538,0.0,0.429,-5.527,0.059,0.405,139.256,True,False,True,False
OpalApple,2J3SR4n0YiQYCsghgeqZcB,I Don't Miss You at All,FINNEAS,0.61,0.838,0.316,0.000446,0.103,-7.57,0.224,0.531,148.147,True,False,False,False
OpalApple,0ZTjo2BjVAicpu6LRusfeg,Lemon Boy,Cavetown,0.184,0.507,0.478,1.62e-06,0.0891,-10.054,0.0396,0.318,139.927,True,False,False,False
OpalApple,3kZC0ZmFWrEHdUCmUqlvgZ,I Will Follow You into the Dark,Death Cab for Cutie,0.924,0.517,0.206,0.0,0.118,-12.233,0.0421,0.489,80.401,True,False,False,False
OpalApple,3Fj47GNK2kUF0uaEDgXLaD,wish you were gay,Billie Eilish,0.39,0.853,0.351,9.38e-06,0.752,-10.198,0.241,0.282,118.028,True,False,False,False
OpalApple,6hYvw3LLTViP2mT4MpDNmT,Grow As We Go,Ben Platt,0.882,0.458,0.137,0.0,0.15,-14.083,0.0355,0.437,80.824,True,False,False,False
OpalApple,6CI9orrXh2g9V5qWwj3sH7,Someone You Like,The Girl and The Dreamcatcher,0.375,0.779,0.464,0.0,0.112,-7.567,0.0395,0.435,123.988,True,False,False,False
OpalApple,23IiPlo0XJECBW06GB22O2,I Miss Having Sex But At Least I Don't Wanna Die Anymore,Waterparks,0.0808,0.614,0.833,0.0,0.351,-4.126,0.0641,0.855,148.136,True,False,False,False
OpalApple,4DpNNXFMMxQEKl7r0ykkWA,Play Date,Melanie Martinez,0.612,0.68,0.729,0.0,0.224,-5.077,0.0475,0.446,123.97,True,False,False,False
OpalApple,1UqhkbzB1kuFwt2iy4h29Q,Cough Syrup,Young the Giant,0.0343,0.534,0.721,6.24e-06,0.115,-7.307,0.0417,0.225,128.978,True,False,False,False
OpalApple,3oEba5AKohMEKvRWqUkyCn,I'm Not Gonna Teach Your Boyfriend How To Dance With You,Glee Cast,0.0514,0.77,0.627,0.0,0.271,-6.273,0.039,0.845,125.393,True,False,False,False
OpalApple,4jvmxinTWdqVzFsgDpH5u0,River,Bishop Briggs,0.265,0.728,0.483,1.48e-06,0.0886,-6.726,0.0473,0.575,62.48,True,False,False,False
OpalApple,7kQkmyoHCEqwe7QwDbkSXM,Let's Fall in Love for the Night,FINNEAS,0.802,0.737,0.408,0.0,0.171,-7.941,0.104,0.374,127.921,True,False,False,False
OpalApple,6hFivDcvsxoBMOrwOKFyjI,Mr. Big Shot,Anarbor,0.00365,0.416,0.923,0.0,0.357,-2.941,0.0984,0.603,185.005,True,False,False,False
OpalApple,7oK9VyNzrYvRFo7nQEYkWN,Mr. Brightside,The Killers,0.00101,0.356,0.924,0.0,0.0953,-3.74,0.0808,0.232,148.017,True,False,False,False
OpalApple,4efZXKOFm1rk22FDjScLbE,Sunkissed,khai dreams,0.592,0.768,0.354,0.0,0.399,-9.484,0.0539,0.793,153.97,True,False,False,False
OpalApple,5wCc4XL0VivKlohsxDKcnQ,Shelter,FINNEAS,0.608,0.89,0.452,0.0,0.0786,-10.041,0.0772,0.701,119.98,True,False,False,False
OpalApple,6JMOLYqYFrxeq46k0OYfWX,How A Heart Unbreaks,Evermoist,0.00118,0.547,0.876,0.0,0.0843,-3.758,0.108,0.453,137.817,True,False,False,False
OpalApple,14AxzrkFwu8X9sRiFQoZE8,Flesh & Bones,The Sweeplings,0.825,0.379,0.363,0.0,0.115,-8.395,0.0291,0.0904,175.743,True,False,False,False
OpalApple,7as88HhLbDLgobaSbJrVBs,Ceux qui rêvent,Pomme,0.869,0.432,0.419,7.94e-05,0.103,-8.018,0.0346,0.658,133.713,True,False,False,False
OpalApple,5Hyr47BBGpvOfcykSCcaw9,"Holding Out for a Hero - From ""Footloose"" Soundtrack",Bonnie Tyler,0.0245,0.616,0.685,1.13e-05,0.0491,-15.289,0.04,0.895,150.055,True,False,False,False
OpalApple,3U5x1rplpJNKR3Xg88EfLi,Jalousie,Angèle,0.811,0.588,0.443,6.16e-05,0.118,-10.019,0.0411,0.335,89.951,True,False,False,False
OpalApple,7rl7ao5pb9BhvAzPdWStxi,Telephone,Lady Gaga,0.00587,0.825,0.832,0.000789,0.114,-5.853,0.0403,0.713,122.021,True,False,False,False
OpalApple,0SiywuOBRcynK0uKGWdCnn,Bad Romance,Lady Gaga,0.00314,0.696,0.921,5.24e-05,0.0842,-3.755,0.0363,0.714,119.001,True,False,False,False
OpalApple,56ZrTFkANjeAMiS14njg4E,Perfect Illusion,Lady Gaga,0.0012,0.613,0.857,0.0,0.358,-5.492,0.0366,0.664,124.987,True,False,False,False
OpalApple,3LgrzjwX7RVTtAX9Ai12Qm,À nos souvenirs,Trois Cafés Gourmands,0.305,0.676,0.856,0.0,0.0955,-4.609,0.134,0.455,133.847,True,False,False,False
OpalApple,7bCOif76GK29tTUSn4eODb,Redwoods,Mary Moore,0.00899,0.546,0.649,0.000774,0.166,-6.53,0.0298,0.33,134.043,True,False,False,False
OpalApple,2EqhgP7byO5xjkA3sFu3vD,Here & Now,The Sweeplings,0.762,0.617,0.307,0.0,0.0777,-8.845,0.0303,0.203,125.659,True,False,False,False
OpalApple,4cJhiux4xzrdgSHUeAjP48,Carol of the Bells,Pentatonix,0.382,0.474,0.604,0.0,0.127,-6.065,0.0374,0.555,171.857,True,False,False,False
OpalApple,4IJQbsqJlTyXgN7qwUGSNM,O Holy Night,Pentatonix,0.831,0.184,0.174,0.0,0.0886,-8.852,0.0297,0.152,75.039,True,False,False,False
OpalApple,7BvCDrlYwJ5D9RUqvvs3BT,Little Drummer Boy,Pentatonix,0.3,0.713,0.411,7.19e-05,0.0763,-8.24,0.0355,0.626,134.007,True,False,False,False
OpalApple,58TLNkv8YIIX9rEcw1PVOt,White Winter Hymnal (Fleet Foxes Cover),Pentatonix,0.128,0.816,0.41,4.15e-05,0.0676,-12.477,0.0528,0.468,125.987,True,False,False,False
OpalApple,3FgVs7ZXyzBy13SybWXeel,Sleigh Ride,Pentatonix,0.461,0.747,0.489,0.0,0.276,-8.944,0.029,0.877,107.999,True,False,False,False
OpalApple,5o9JHeY8e47bXCjSZOnD7b,Winter Wonderland / Don't Worry Be Happy (feat. Tori Kelly),Pentatonix,0.274,0.53,0.398,0.0,0.0858,-8.506,0.0523,0.717,129.592,True,False,False,False
OpalApple,18FgkffvQN7dBgUKndmDhH,Dance of the Sugar Plum Fairy,Pentatonix,0.115,0.41,0.369,0.0618,0.29,-10.24,0.0339,0.475,150.476,True,False,False,False
OpalApple,6PfQuBnKZPjt7cB7fRUuLi,"Mary, Did You Know?",Pentatonix,0.296,0.206,0.314,0.0,0.0999,-9.084,0.0317,0.163,209.99,True,False,False,False
OpalApple,72LUK7qZLsWTsJn4WwWo9j,It's the Most Wonderful Time of the Year,Pentatonix,0.15,0.691,0.586,0.0,0.13,-6.892,0.0257,0.733,95.504,True,False,False,False
OpalApple,28vlppNXOSeMYi6Mwou6qs,Joy to the World,Pentatonix,0.0561,0.605,0.583,0.0,0.328,-5.898,0.0316,0.801,95.026,True,False,False,False
OpalApple,2HQerWGTwJfTtOlJ3OA2Yn,The First Noel,Pentatonix,0.562,0.143,0.301,1.63e-06,0.0734,-11.165,0.0334,0.276,91.092,True,False,False,False
OpalApple,0D7DRqVU5h31xtEUccV4s7,Have Yourself a Merry Little Christmas,Pentatonix,0.147,0.653,0.415,0.0,0.0759,-7.489,0.0288,0.762,91.977,True,False,False,False
OpalApple,6o94nmp72lGvcFfaF6dsjZ,"O Come, All Ye Faithful",Pentatonix,0.132,0.717,0.604,0.0,0.0632,-5.7,0.0594,0.826,111.008,True,False,False,False
OpalApple,6dVa1lUKHU2Jqkh6530irt,God Rest Ye Merry Gentlemen,Pentatonix,0.763,0.757,0.399,0.0,0.196,-8.833,0.057,0.7,135.939,True,False,False,False
OpalApple,550rQQCGkrTzvp4SfpOPzx,Hallelujah,Pentatonix,0.454,0.322,0.377,0.0,0.338,-7.385,0.0356,0.366,118.669,True,False,False,False
OpalApple,0qcr5FMsEO85NAQjrlDRKo,"Let It Go - From ""Frozen""/Soundtrack Version",Idina Menzel,0.558,0.543,0.485,0.0,0.12,-6.85,0.0305,0.371,136.961,True,False,False,False
OpalApple,70b5Sq3ePOu3Gqg0hjlOtR,"For the First Time in Forever - From ""Frozen""/Soundtrack Version",Kristen Bell,0.815,0.354,0.411,1e-06,0.106,-6.018,0.0344,0.43,90.831,True,False,False,False
OpalApple,3IPnBzGRMg6BfViFxxa0Gq,"Love Is an Open Door - From ""Frozen""/Soundtrack Version",Kristen Bell,0.262,0.737,0.637,0.0,0.319,-6.308,0.0735,0.537,100.033,True,False,False,False
OpalApple,3hBXvHLlTHvnbwrPbeoyAj,Jingle Bell Rock,Bobby Helms,0.643,0.754,0.424,0.0,0.0652,-8.463,0.0363,0.806,119.705,True,False,False,False
OpalApple,0bYg9bo50gSsH3LtXe2SQn,All I Want for Christmas Is You,Mariah Carey,0.164,0.336,0.627,0.0,0.0708,-7.463,0.0384,0.35,150.273,True,False,False,False
OpalApple,7irY7Ldcf6BFpycGl62vum,"Baby, It's Cold Outside (feat. Darren Criss)",Glee Cast,0.616,0.52,0.27,0.0,0.109,-9.806,0.0299,0.509,110.789,True,False,False,False
OpalApple,5buxE0y6zJRJnxpkDExJ4U,Santa Baby,Glee Cast,0.6,0.706,0.308,0.0,0.254,-7.35,0.0343,0.62,114.974,True,False,False,False
OpalApple,75lWQzF7y0FY9380G3gEZ9,Silent Night,Pentatonix,0.934,0.186,0.107,0.0,0.297,-14.802,0.0347,0.149,107.095,True,False,False,False
OpalApple,0JdRDr3A8zAvEFdUie360p,A Marshmallow World,Bing Crosby,0.862,0.759,0.291,0.0,0.115,-8.963,0.0692,0.668,111.809,True,False,False,False
OpalApple,6QhGr8mnQlQASvTzJLgNSm,"White Christmas - From ""Holiday Inn"" Soundtrack",Bing Crosby,0.945,0.242,0.235,0.00449,0.232,-11.84,0.0442,0.226,77.587,True,False,False,False
OpalApple,0lLdorYw7lVrJydTINhWdI,It's Beginning to Look a Lot like Christmas,Michael Bublé,0.908,0.339,0.214,7.47e-06,0.341,-11.714,0.0375,0.363,94.775,True,False,False,False
OpalApple,6Lh85Pe18pqvNdDoWgTVUC,Blue Christmas,Michael Bublé,0.192,0.341,0.64,4.61e-05,0.268,-4.432,0.0378,0.351,86.006,True,False,False,False
OpalApple,0FgjttxheMlDwZ0iqPKUYr,Silver Bells (feat. Naturally 7),Michael Bublé,0.91,0.435,0.199,0.0,0.101,-10.437,0.0294,0.428,98.127,True,False,False,False
OpalApple,3eLlW0GegkXy3o92t51xaJ,"Schubert: Ave Maria, Op. 52 No. 6, D. 839",Franz Schubert,0.99,0.206,0.058,0.000573,0.09,-20.467,0.0441,0.0479,176.377,True,False,False,False
OpalApple,4eKD9QhFqvwA4ilUAkQAbI,"O Come, O Come Emmanuel",Pentatonix,0.725,0.387,0.329,0.000413,0.109,-13.274,0.0406,0.394,149.984,True,False,False,False
OpalApple,64G40fpdMQE95CSIJx9Qr1,Coventry Carol,Pentatonix,0.378,0.388,0.331,1.07e-05,0.122,-10.131,0.0291,0.225,103.852,True,False,False,False
OpalApple,2hFfoMHXNp1wurL3nEqG68,I Saw Three Ships,Pentatonix,0.172,0.752,0.634,0.0,0.0484,-8.752,0.0693,0.72,110.035,True,False,False,False
OpalApple,4GtwsI12udoBup7wWj7uEa,"Carmen / Act II: Toreador Song: ""Votre toast, je peux vous le rendre"" (from Carmen / Act 2)",Georges Bizet,0.959,0.468,0.358,0.228,0.154,-12.535,0.0783,0.585,112.47,True,False,False,False
OpalApple,6tISY6ys9hfG2gVk4saUmY,'O sole mio (Arr. Chiaramello),Eduardo di Capua,0.947,0.263,0.304,0.138,0.144,-11.846,0.0334,0.286,85.394,True,False,False,False
OpalApple,6MBVLMhKlTUgJAtcbsNc8x,"Mozart: Le nozze di Figaro, K. 492, Act 2: ""Voi che sapete"" (Cherubino)",Wolfgang Amadeus Mozart,0.989,0.378,0.113,0.000562,0.149,-17.41,0.0523,0.163,63.568,True,False,False,False
OpalApple,16iwv1n3trm0BESgMePUTJ,"Mozart: Le nozze di Figaro, K. 492, Act 1: ""Non so più"" (Cherubino)",Wolfgang Amadeus Mozart,0.992,0.415,0.131,0.00271,0.0668,-16.706,0.0539,0.144,103.139,True,False,False,False
OpalApple,0BXJIRZB6c1Abb5TsaP7Yl,"King Arthur, Z. 628: King Arthur, Z.628, Act IV: ""Two Daughters of This Aged Stream""",Henry Purcell,0.926,0.314,0.0866,0.129,0.101,-19.059,0.0473,0.125,78.474,True,False,False,False
OpalApple,6GxgK8LQhfWRkF49b5o6Et,Amarilli mia bella,Giulio Caccini,0.995,0.287,0.0254,0.00198,0.0985,-26.365,0.0461,0.0526,72.441,True,False,False,False
OpalApple,3BF0S0f1KQNvTd5c9B3E2u,"L'elisir d'amore / Act II: ""Una furtiva lagrima""",Gaetano Donizetti,0.984,0.169,0.0922,0.000229,0.111,-17.977,0.0454,0.0707,77.71,True,False,False,False
OpalApple,7LhrCRWJdRp1cst4QDmoA7,"Offenbach: Fantasio, Act 1: ""Voyez dans la nuit brune"" (Fantasio)",Jacques Offenbach,0.993,0.359,0.106,0.00168,0.137,-20.799,0.0489,0.189,97.921,True,False,False,False
OpalApple,3SGiYJ1X4oFaASSC0c8KFe,"Les Contes d'Hoffmann / Act 4: ""Belle nuit, ô nuit d'amour""",Jacques Offenbach,0.957,0.215,0.0605,8.48e-05,0.0784,-26.501,0.0386,0.0952,100.981,True,False,False,False
OpalApple,7rV80QjdKAqOZxM3XJ19Vz,"5 Lieder, Op. 94: No. 4, Sapphische Ode",Johannes Brahms,0.991,0.2,0.00997,0.00182,0.0918,-29.896,0.0509,0.0377,176.917,True,False,False,False
OpalApple,5MpayeDmtJwgCpxQOkVBtN,"Rigoletto: ""La donna è mobile""",Giuseppe Verdi,0.963,0.366,0.174,1.11e-05,0.085,-14.047,0.0384,0.389,67.893,True,False,False,False
OpalApple,51Fi8flrG3IHrFeU4G198k,"Gianni Schicchi: ""O mio babbino caro""",Giacomo Puccini,0.979,0.255,0.194,0.375,0.678,-18.924,0.044,0.0799,128.548,True,False,False,False
OpalApple,6f2QFiiM5mePNlUeHUL3Hh,"Le nozze di Figaro, K. 492 / Act 3: ""Sull’aria ... Che soave zeffiretto""",Wolfgang Amadeus Mozart,0.985,0.245,0.0497,8.01e-06,0.395,-24.792,0.0523,0.104,103.021,True,False,False,False
OpalApple,5X6bt0reZfHUAn0KpBrArf,Péchés de vieillesse / Vol. III: Tirana pour deux voix (Les amants de Séville),Gioachino Rossini,0.985,0.426,0.233,0.00126,0.0965,-17.419,0.0641,0.287,117.013,True,False,False,False
OpalApple,66ai6JEub08B31JWtBghr6,"Die Zauberflöte / Act 2: ""Pa-Pa-Pa-Pa-Pa-Pa-Papagena!""",Wolfgang Amadeus Mozart,0.943,0.549,0.286,0.0735,0.21,-17.014,0.0514,0.637,116.617,True,False,False,False
OpalApple,14gh5ijLaxHNPHkr0udSpV,"Hänsel und Gretel: Abendsegen ""Evening Prayer""",Engelbert Humperdinck,0.987,0.184,0.0576,0.00484,0.072,-24.072,0.0448,0.038,75.449,True,False,False,False
OpalApple,7LBClQvcqieeo3gwiMkBHX,"Orlando, HWV 31 / Act 1: No. 16 Terzetto ""Consolati, o bella""",George Frideric Handel,0.921,0.467,0.336,0.0,0.157,-10.947,0.0488,0.488,82.974,True,False,False,False
OpalApple,12OMLiiWSW96im8wbqEPeW,"Grieg: Peer Gynt, Op. 23, Act 4: No. 18, Solveig's Song",Edvard Grieg,0.968,0.24,0.042,0.00485,0.0655,-27.474,0.0586,0.0379,137.558,True,False,False,False
OpalApple,1a2eKIwjZQgM44dWcXEVjg,"Offenbach: Les contes d'Hoffmann, Act II: ""Les oiseaux dans la charmille"" (Olympia)",Jacques Offenbach,0.952,0.352,0.0392,0.0261,0.0832,-24.314,0.113,0.186,174.934,True,False,False,False
OpalApple,4FOoj559Bj4nnIlfCbzTn4,"Mozart: Die Zauberflöte, K. 620, Act 2: ""Der Hölle Rache kocht in meinem Herzen"" (Königin)",Wolfgang Amadeus Mozart,0.938,0.409,0.323,0.0021,0.2,-12.664,0.0692,0.212,77.661,True,False,False,False
OpalApple,5XEXInbabpmxHdMxb9YYvk,"La clemenza di Tito, K. 621 / Act I: ""Ah perdona al primo affetto""",Wolfgang Amadeus Mozart,0.99,0.366,0.165,3.27e-06,0.206,-14.764,0.0539,0.112,124.095,True,False,False,False
OpalApple,5QNjXQmcpCltOtoYJ02DtN,Frühlingsstimmen,Johann Strauss II,0.982,0.381,0.0739,0.337,0.125,-19.293,0.0632,0.108,91.822,True,False,False,False
OpalApple,4AsZDH0FVs1kdkIT0ZOwAt,"Maiglöckchen und die Blümelein, Op. 63, No. 6",Felix Mendelssohn,0.989,0.556,0.0605,4.18e-06,0.167,-22.045,0.141,0.52,119.423,True,False,False,False
OpalApple,2QRL3aEqAyKCc88yfoEq3g,"Delibes: Lakmé, Act 1: Duo des fleurs. ""Viens, Mallika"" (Lakmé, Mallika)",Léo Delibes,0.987,0.316,0.0972,0.000171,0.0918,-20.643,0.0529,0.0398,67.927,True,False,False,False
OpalApple,7ArnfAp7C9TtJic6UoG9B8,"Gounod: Faust, Act 4: ""Versez vos chagrins dans mon âme"" (Siébel)",Charles Gounod,0.994,0.158,0.0551,0.155,0.105,-22.152,0.0467,0.117,172.899,True,False,False,False
OpalApple,12QLVjMFs2452kTUhUhfih,"Mozart: La finta giardiniera, K. 196, Act 3: ""Va' pure ad altri in braccio"" (Ramiro)",Wolfgang Amadeus Mozart,0.974,0.371,0.254,6.54e-05,0.179,-12.726,0.0575,0.325,151.657,True,False,False,False
OpalApple,3tBXJe3kasf7FVpl302u5A,"Ravel: Shéhérazade, M. 17: II. La Flûte enchantée",Maurice Ravel,0.994,0.181,0.0329,0.497,0.118,-23.653,0.0628,0.0387,71.748,True,False,False,False
OpalApple,3tuXBARqXsuOWKozuqdDDU,"Massenet: Thaïs, Act 2: ""Celle qui vient est plus belle"" (La charmeuse, Crobyle, Myrtale)",Jules Massenet,0.97,0.146,0.0602,0.0441,0.122,-23.179,0.047,0.0412,66.891,True,False,False,False
OpalApple,7I8JpmH9Zo5ceYjGHc5f5Y,"Bonjour, Suzon!",Léo Delibes,0.992,0.388,0.166,4.92e-05,0.679,-17.291,0.3,0.377,171.191,True,False,False,False
OpalApple,4CZWCG1KOEZPGdQqDL85VF,"The Marriage of Figaro / ""Duettino"" Sull 'Aria",Wolfgang Amadeus Mozart,0.984,0.269,0.0492,7.46e-06,0.246,-24.575,0.055,0.111,119.088,True,False,False,False
OpalApple,1KzodV1NimamZa4pI9FgX9,La vie en rose,Andrea Bocelli,0.862,0.331,0.375,0.0,0.302,-9.163,0.0408,0.4,78.376,True,False,False,False
OpalApple,5tu9XeFjLrTCvfO8y0dVk1,"Le nozze di Figaro, K. 492, Atto I Scena 4: No. 5, Duettino ""Via, resti servita"" (Marcellina, Susanna)",Wolfgang Amadeus Mozart,0.967,0.44,0.189,6.07e-06,0.544,-17.669,0.121,0.293,121.017,True,False,False,False
OpalApple,3Y9DvwUN13suJrHaHjV3tk,Gloria: Laudamus te,Antonio Vivaldi,0.944,0.443,0.135,0.00693,0.323,-21.498,0.0416,0.7,123.201,True,False,False,False
OpalApple,3YP9FWBErnkN6lPecTBJOC,"Le Nozze di Figaro, Act 2: Aprite, presto, aprite",Wolfgang Amadeus Mozart,0.893,0.585,0.103,5.53e-05,0.395,-30.327,0.0593,0.866,101.186,True,False,False,False
OpalApple,357KSJls0cXVn1PcxhQhqw,"Le nozze di Figaro, K. 492, Atto II Scena 4: No. 15, Duettino ""Aprite, presto, aprite"" (Susanna, Cherubino)",Wolfgang Amadeus Mozart,0.872,0.678,0.254,0.003,0.425,-23.964,0.0529,0.711,109.307,True,False,False,False
OpalApple,0SfJizRad1aiyUca8voBTu,"Gershwin: Porgy and Bess, Act 1 Scene 1: ""Summertime"" (Clara, Girls of Chorus)",George Gershwin,0.973,0.249,0.111,0.075,0.0888,-23.713,0.0442,0.0344,89.166,True,False,False,False
OpalApple,2FR6XOnFXf5MQLqO1VoKAe,Quando m'en vo from La bohème,Giacomo Puccini,0.986,0.28,0.113,0.00617,0.508,-19.782,0.0446,0.0606,105.746,True,False,False,False
OpalApple,3HLCINMjpshK0P16TFW3yl,"The Daisies, Op. 2 No. 1",Samuel Barber,0.994,0.449,0.0903,0.0,0.231,-23.531,0.131,0.456,85.807,True,False,False,False
OpalApple,3yKaohZhkciRdCyZ3U4biM,Air des clochettes,Léo Delibes,0.975,0.2,0.167,0.000758,0.074,-18.909,0.0756,0.0652,51.702,True,False,False,False
