cruella,7Bar1kLTmsRmH6FCKKMEyU,Hit Different,SZA,0.199,0.679,0.516,0.0,0.0965,-6.371,0.0452,0.716,120.074,False,False,False,True
cruella,0Vaqh10JzIrxfDCWJXwLa5,Dernier verre,Orelsan,0.22,0.67,0.862,1.62e-05,0.075,-8.529,0.0662,0.622,110.025,False,False,False,True
cruella,4FNjramiHyil63p2rtH5Vt,Boys (feat. Pharrell Williams) - Co-Ed Remix,Britney Spears,0.062,0.818,0.787,0.000453,0.0668,-5.363,0.097,0.899,106.997,False,False,False,True
cruella,7z9lRMknTiGUeV2cD7oTy6,Trenches,Monica,0.00642,0.622,0.501,0.0,0.167,-4.33,0.21,0.308,202.007,False,False,False,True
cruella,3kprgvuvboBSSrLz9qI4Yt,By Your Side (Neptunes Remix) - Remastered,Sade,0.0839,0.764,0.565,0.00421,0.0649,-7.92,0.0682,0.87,82.0,False,False,False,True
cruella,0VPir804AaU2Iw1ardsDLS,Green Juice (feat. Pharrell Williams),A$AP Ferg,0.272,0.639,0.599,1.32e-05,0.179,-3.925,0.0376,0.138,120.061,False,False,False,True
cruella,7ClZUuzhHULLKjjrHEz6HF,"Top Shotta (feat. Pusha T, TRAVI & Beam)",Pop Smoke,0.288,0.768,0.56,7.69e-06,0.0847,-5.015,0.179,0.323,150.071,False,False,False,True
cruella,4fuCjmRIxbmGHnplGymd9c,Pomegranate,deadmau5,0.11,0.729,0.867,0.0,0.0997,-3.745,0.214,0.455,98.99,False,False,False,True
cruella,61bgoVAAffqlkvAoIZhk1l,Sympathy For The Devil - Neptunes Full Length Remix,The Rolling Stones,0.0976,0.387,0.833,0.00048,0.241,-5.365,0.203,0.491,155.213,False,False,False,True
cruella,0IVAlb0cFCH1cQ974iR1TU,Ms. Fat Booty,Mos Def,0.148,0.782,0.589,0.0,0.164,-4.827,0.189,0.869,90.438,False,False,False,True
cruella,3gRlmtdCyNoKiyozn2pqc9,Mathematics,Mos Def,0.0285,0.753,0.749,0.0,0.0845,-6.132,0.316,0.832,93.79,False,False,False,True
cruella,4gQdwwPXSXnDkUh4jYqLoC,Hip Hop,Mos Def,0.024,0.592,0.861,0.0,0.492,-5.177,0.249,0.794,90.238,False,False,False,True
cruella,06pRRMDsx7mdfZQy10it40,Sunshine,Mos Def,0.128,0.622,0.725,0.0,0.34,-5.627,0.33,0.467,91.398,False,False,False,True
cruella,3tC8SJpOwJhDg8WGG1NKGR,Oh No,Mos Def,0.414,0.719,0.863,5.19e-06,0.147,-4.148,0.435,0.765,87.579,False,False,False,True
cruella,5Ru9OjtEw5htfnVKpYsIcv,UMI Says,Mos Def,0.305,0.72,0.67,0.0,0.0928,-10.224,0.132,0.566,121.342,False,False,False,True
cruella,5WwGFUPLWz6t7jROXn6j4M,Speed Law,Mos Def,0.0568,0.795,0.667,0.0,0.407,-7.636,0.374,0.694,98.024,False,False,False,True
cruella,5ovaAL9Xo7FRPRU3QZv8eS,Beauty In The Dark (Groove With You) - Mos Def,The Isley Brothers,0.306,0.571,0.537,0.139,0.0923,-10.0,0.127,0.401,164.265,False,False,False,True
cruella,3ewIu3AibUiSiDNS0Ta8Lm,The Panties,Mos Def,0.545,0.564,0.532,0.00126,0.238,-7.228,0.0391,0.182,85.118,False,False,False,True
cruella,07L2b1rNFcywc0coZYUzeV,I Against I,Massive Attack,0.00573,0.677,0.524,0.086,0.102,-10.873,0.0462,0.265,100.007,False,False,False,True
cruella,27sBcXtgTBSJRdUxei1a7J,Sexy Villain,Remi Wolf,0.402,0.766,0.539,0.0,0.104,-4.927,0.0479,0.888,120.175,False,False,False,True
cruella,0T7aTl1t15HKHfwep4nANV,Disco Man,Remi Wolf,0.0443,0.686,0.682,0.0131,0.43,-7.656,0.0459,0.854,84.985,False,False,False,True
cruella,1F35Dmog9pekyCVnH1eQpl,Photo ID (with Dominic Fike),Remi Wolf,0.21,0.75,0.829,0.0,0.279,-4.942,0.0915,0.87,115.894,False,False,False,True
cruella,0bhciG1J5Mn3aIfPjvHQIe,Photo ID,Remi Wolf,0.111,0.822,0.66,0.0,0.143,-3.637,0.0819,0.802,113.956,False,False,False,True
cruella,1ZP4Qxb7USL3EezbxfpOVF,Pool,Still Woozy,0.394,0.664,0.477,4.15e-05,0.136,-10.53,0.0551,0.273,100.046,False,False,False,True
cruella,6lIRYe72fn1pf7TNqfI0ul,"Cheesin’ (with Cautious Clay, Remi Wolf, Still Woozy, Sophie Meiers, Claud, Melanie Faye, & HXNS)",Cautious Clay,0.201,0.818,0.623,0.0,0.112,-5.901,0.043,0.968,120.104,False,False,False,True
cruella,1cON9arrpxPsC7URw7D4y8,Liz,Remi Wolf,0.139,0.572,0.79,0.0,0.324,-3.866,0.132,0.575,161.124,False,False,False,True
cruella,1xNknVNOolLB4oQeEtNBX2,Hello Hello Hello,Remi Wolf,0.107,0.736,0.669,0.0,0.224,-8.305,0.136,0.797,86.531,False,False,False,True
cruella,3xJu5hrOU9OvFQSGLQiwQS,Anthony Kiedis,Remi Wolf,0.0279,0.754,0.672,1.78e-06,0.0884,-5.641,0.0466,0.866,95.05,False,False,False,True
cruella,3jVtllWS5CFFWLQng8sKsr,2 On (feat. ScHoolboy Q),Tinashe,0.15,0.742,0.595,0.0,0.111,-7.51,0.107,0.431,101.013,False,False,False,True
cruella,5acSb48zFAcXTdL5Wsk8xx,Lean On Me,Cheat Codes,0.0703,0.686,0.738,0.0,0.0505,-5.802,0.287,0.45,101.829,False,False,False,True
cruella,5Axapk6xMmSHK2A75EZiYo,"New To You (with Normani, Tinashe & Offset)",Calvin Harris,0.371,0.728,0.707,0.00107,0.138,-5.09,0.0435,0.802,96.017,False,False,False,True
cruella,7JIFyFT89CwNK7EmhG2eqn,Esther,BAYNK,0.172,0.828,0.502,0.00102,0.0544,-6.053,0.0445,0.677,105.953,False,False,False,True
cruella,3LUvWNx3ceBjsOeuDOMEsl,X,Tinashe,0.0835,0.868,0.721,9.11e-05,0.0759,-5.733,0.0443,0.964,135.004,False,False,False,True
cruella,7D8aQaRzoi9Qzz5yerVK5b,Throw A Fit,Tinashe,0.00597,0.888,0.586,0.0365,0.153,-6.745,0.0604,0.401,150.051,False,False,False,True
cruella,4ThOZ5HXGvCfUbptEJRzyF,Scandalous (with Tinashe),Gryffin,0.00895,0.671,0.897,0.0113,0.111,-5.897,0.0716,0.232,116.973,False,False,False,True
cruella,0HPJa3SJksQakwtOrJT7pj,Who's Gonna Love You Tonight (with Tinashe),Snakehips,0.386,0.519,0.746,0.0,0.117,-5.217,0.0505,0.527,90.999,False,False,False,True
cruella,0fj8OHLYnonkhlJsqmK2Cg,Save Room For Us,Tinashe,0.481,0.758,0.671,3.78e-05,0.313,-4.768,0.0752,0.416,112.052,False,False,False,True
cruella,1dp8aQANyTRKssDeAYPiZe,Scrape It Off (feat. Lil Uzi Vert & Don Toliver),Pusha T,0.484,0.594,0.679,7.83e-06,0.114,-3.702,0.345,0.66,106.726,False,False,False,True
cruella,3Wx98ijEDnsxyMYePCuFNI,Dreamin Of The Past (feat. Kanye West),Pusha T,0.655,0.594,0.913,0.0,0.423,-2.372,0.255,0.897,80.302,False,False,False,True
cruella,1ZM8toCOlnfBKJdvR8GqUq,Rock N Roll (feat. Kanye West & Kid Cudi),Pusha T,0.0526,0.687,0.783,0.0,0.0718,-4.573,0.191,0.359,156.141,False,False,False,True
cruella,7aK5rlTVxSgcqShPMI1TTH,Nosetalgia,Pusha T,0.0255,0.529,0.78,0.0,0.14,-3.932,0.326,0.711,80.018,False,False,False,True
cruella,3YqJ0iaDWM0aqEDQExd2j3,Don't Like.1,Kanye West,0.00937,0.657,0.611,0.0,0.146,-5.415,0.225,0.616,132.062,False,False,False,True
cruella,650OeHTLxZAQmb4aEbGmaA,Good Goodbye (feat. Pusha T and Stormzy),Linkin Park,0.106,0.697,0.84,0.0,0.748,-4.602,0.054,0.452,128.034,False,False,False,True
cruella,3DzlR0kXE6shimFVhSwI4A,Trouble on My Mind,Pusha T,0.0935,0.655,0.794,3.57e-05,0.383,-6.113,0.367,0.608,172.106,False,False,False,True
cruella,7iEoaTyBCqLaAwJnOP1BTn,The Games We Play,Pusha T,0.0713,0.694,0.796,0.0163,0.096,-3.696,0.198,0.592,78.033,False,False,False,True
cruella,7kQJCw0ZkvHgfJqRwPblmG,Neck & Wrist (feat. JAY-Z & Pharrell Williams),Pusha T,0.0223,0.625,0.542,0.0,0.377,-4.365,0.266,0.328,152.403,False,False,False,True
cruella,2qDTVDLjK4PctCvC8Mg19x,Diet Coke,Pusha T,0.136,0.697,0.942,0.0,0.0463,-2.975,0.372,0.789,163.9,False,False,False,True
cruella,6nzXkCBOhb2mxctNihOqbb,Bad Girls,M.I.A.,0.00107,0.639,0.912,0.0,0.097,-2.621,0.0615,0.343,143.448,False,False,False,True
cruella,7iO8C8WokR1folp9mPdN2t,Come Around,M.I.A.,0.307,0.851,0.852,2.34e-05,0.73,-6.842,0.0483,0.854,120.085,False,False,False,True
cruella,4YOH3cBrhf4F6T4iYFUdz5,Paper Planes - Diplo Street Remix,M.I.A.,0.0176,0.445,0.851,1.24e-06,0.694,-5.741,0.311,0.404,171.765,False,False,False,True
cruella,0cVeP9t3QChKYHKNGWfPnD,Borders,M.I.A.,0.00601,0.582,0.844,0.00169,0.104,-5.072,0.0864,0.299,178.104,False,False,False,True
cruella,3v5amQiIq5pxKicUJESLJ8,Beep,M.I.A.,0.00564,0.722,0.914,0.000199,0.109,-2.519,0.222,0.568,101.977,False,False,False,True
cruella,2NjpeINGlEPLSftif482b7,Zoo Girl,M.I.A.,0.435,0.905,0.778,0.0185,0.0856,-2.086,0.0826,0.659,126.037,False,False,False,True
cruella,7KnvTWgBoiY0Ypp6AHO5qU,Popular,M.I.A.,0.0217,0.806,0.938,0.00107,0.334,-0.436,0.206,0.681,100.004,False,False,False,True
cruella,0T9sqokGD9XvJ8QJ0K1RkD,Marigold,M.I.A.,0.0161,0.669,0.739,0.0,0.275,-4.17,0.0301,0.418,126.957,False,False,False,True
cruella,01ukVTKa6DhejzNulpoG2t,damn Right,AUDREY NUNA,0.0988,0.852,0.549,1.35e-06,0.122,-7.31,0.317,0.666,162.027,False,False,False,True
cruella,3syIqcdNRjbFcWkEMRRT1d,damn Right Pt. 2,AUDREY NUNA,0.077,0.75,0.95,0.000332,0.161,-2.938,0.194,0.623,81.019,False,False,False,True
cruella,08tdFfSLp50Wv6HIcfH9YP,Baby Blues,AUDREY NUNA,0.251,0.742,0.604,0.000272,0.209,-8.452,0.0522,0.497,74.94,False,False,False,True
cruella,2dQn5I17lUiQ8ZpjqMh3TU,Comic Sans (feat. Jack Harlow),AUDREY NUNA,0.0685,0.897,0.515,0.000291,0.21,-8.375,0.0701,0.279,127.016,False,False,False,True
cruella,6N5QUrxpUVOMJGCb4zeUr5,Blossom,AUDREY NUNA,0.12,0.651,0.595,8.24e-06,0.0964,-7.899,0.307,0.113,141.046,False,False,False,True
cruella,0mvKoOMnjfGtgTEUQAHWMs,Space,AUDREY NUNA,0.915,0.455,0.216,0.00899,0.0949,-12.501,0.0696,0.118,78.912,False,False,False,True
cruella,0k2HFzw2iQENrU2oWtVJEb,Top Again (feat. Saba),AUDREY NUNA,0.119,0.771,0.546,9.33e-06,0.153,-6.096,0.149,0.613,94.117,False,False,False,True
cruella,4aZXxStzucuminkE8up916,Clocked Out!,AUDREY NUNA,0.0351,0.743,0.72,0.00333,0.287,-7.789,0.14,0.117,127.983,False,False,False,True
cruella,7Ae5WP06rEQfq5tRqrST2j,That XX - Spotify Singles,AUDREY NUNA,0.488,0.515,0.463,0.0,0.108,-9.51,0.095,0.421,113.365,False,False,False,True
cruella,5ZZwWo5tBpa1IxEuASX5CL,Time,AUDREY NUNA,0.361,0.807,0.411,0.000263,0.101,-6.945,0.106,0.635,68.495,False,False,False,True
cruella,7pZeacKYnK4unCplCmI2qb,Too Much (feat. Moneybagg Yo),Freddie Gibbs,0.211,0.799,0.696,2.46e-06,0.133,-6.621,0.134,0.414,115.067,False,False,False,True
cruella,5OkYfk72CNL8XLqa3gp9q7,"Something to Rap About (feat. Tyler, The Creator)",Freddie Gibbs,0.469,0.406,0.524,3.95e-06,0.117,-11.071,0.255,0.412,56.046,False,False,False,True
cruella,1p1b9LdLJ0REuFJX9mYtFX,1985,Freddie Gibbs,0.337,0.528,0.595,0.0,0.389,-10.35,0.281,0.36,130.396,False,False,False,True
cruella,3cJhvKu04O5akhOHpZmMvP,Couldn’t Be Done (feat. Kelly Price),Freddie Gibbs,0.373,0.649,0.753,0.0,0.6,-5.496,0.109,0.434,79.975,False,False,False,True
cruella,5sER6mjVIHvloVenvFbgT1,Pain & Strife (feat. Offset),Freddie Gibbs,0.0399,0.822,0.484,1.88e-05,0.252,-7.804,0.341,0.342,146.984,False,False,False,True
cruella,01doyoDfqqviVm1t8rA7I9,Dark Hearted,Freddie Gibbs,0.586,0.74,0.632,0.0,0.114,-6.153,0.164,0.844,96.005,False,False,False,True
cruella,3w0Pr8rZSnYWiipV4hgfnh,Feel No Pain (feat. Anderson .Paak & Raekwon),Freddie Gibbs,0.228,0.855,0.666,4.33e-05,0.0835,-4.921,0.193,0.581,85.024,False,False,False,True
cruella,5BJUEEgABE4mB2WzVITSHH,Too Much (feat. Moneybagg Yo),Freddie Gibbs,0.228,0.84,0.708,1.66e-05,0.105,-6.315,0.0912,0.376,115.101,False,False,False,True
cruella,0z2baDSyZghkfn5Bn6uHP3,Gang Signs (feat. ScHoolboy Q),Freddie Gibbs,0.265,0.626,0.615,0.0,0.0812,-6.142,0.346,0.611,52.145,False,False,False,True
cruella,2L5FjwGluXOyaeqn775Va0,Gold Rings (feat. Pusha T),Freddie Gibbs,0.699,0.476,0.806,0.0,0.253,-6.297,0.485,0.391,62.285,False,False,False,True
cruella,5bcTCxgc7xVfSaMV3RuVke,"Feels (feat. Pharrell Williams, Katy Perry & Big Sean)",Calvin Harris,0.0642,0.893,0.745,0.0,0.0943,-3.105,0.0571,0.872,101.018,False,False,False,True
cruella,33gwZOGJWEZ7dRWPqPxBEZ,Wolves (feat. Post Malone),Big Sean,0.0978,0.724,0.675,9.41e-06,0.351,-5.267,0.0867,0.325,160.048,False,False,False,True
cruella,7FYH5AW3bVfZHJIQpq3UOA,I Don't Fuck With You,Big Sean,0.0362,0.824,0.733,0.0,0.325,-5.474,0.0613,0.395,97.972,False,False,False,True
cruella,6rje9f1wRFJDO2iTORw0lH,I Know,Big Sean,0.327,0.733,0.334,0.0,0.116,-11.314,0.0811,0.267,119.935,False,False,False,True
cruella,6bxUnsSGZCmoHHU5auwtps,Beware,Big Sean,0.219,0.7,0.554,1.36e-06,0.419,-5.909,0.187,0.0633,97.127,False,False,False,True
cruella,0SGkqnVQo9KPytSri1H6cF,Bounce Back,Big Sean,0.106,0.78,0.575,0.0,0.129,-5.628,0.139,0.273,81.502,False,False,False,True
cruella,3nwd2gUT7l10HDUAOKXrhs,Easy Lover (feat. Big Sean),Ellie Goulding,0.00711,0.675,0.817,0.0,0.0839,-3.789,0.0497,0.446,105.964,False,False,False,True
cruella,2nBI3iWLhupR7LyAJ5GGkE,Champions,Kanye West,0.0623,0.692,0.774,0.0,0.873,-2.48,0.0876,0.349,134.952,False,False,False,True
cruella,65rRB2mspD309xE6YimZTl,Clique,Kanye West,0.0534,0.66,0.539,0.0,0.222,-5.947,0.324,0.307,109.318,False,False,False,True
cruella,1jQsKN68yE94tMYml0wHMd,Jump Out The Window,Big Sean,0.136,0.747,0.704,0.0,0.131,-6.743,0.0986,0.494,136.936,False,False,False,True
cruella,02VBYrHfVwfEWXk5DXyf0T,Leave The Door Open,Bruno Mars,0.182,0.586,0.616,0.0,0.0927,-7.964,0.0324,0.719,148.088,False,False,False,True
cruella,161DnLWsx1i3u1JT05lzqU,Talking to the Moon,Bruno Mars,0.511,0.498,0.59,0.0,0.107,-4.721,0.032,0.0784,145.867,False,False,False,True
cruella,55h7vJchibLdUkxdlX3fK7,Treasure,Bruno Mars,0.0412,0.874,0.692,7.24e-05,0.324,-5.28,0.0431,0.937,116.017,False,False,False,True
cruella,3xVZYkcuWalGudeKl861wb,Smokin Out The Window,Bruno Mars,0.0558,0.627,0.618,0.0,0.351,-8.529,0.0437,0.848,82.03,False,False,False,True
cruella,79s5XnCN4TJKTVMSmOx8Ep,Dior,Pop Smoke,0.212,0.548,0.805,0.000389,0.408,-5.732,0.351,0.648,142.094,False,False,False,True
cruella,1tkg4EHVoqnhR6iFEXb60y,What You Know Bout Love,Pop Smoke,0.65,0.709,0.548,1.59e-06,0.133,-8.493,0.353,0.543,83.995,False,False,False,True
cruella,0PvFJmanyNQMseIFrU708S,For The Night (feat. Lil Baby & DaBaby),Pop Smoke,0.114,0.823,0.586,0.0,0.193,-6.606,0.2,0.347,125.971,False,False,False,True
cruella,57BGVV6wcyhbn3hsjlqEZB,Element,Pop Smoke,0.0301,0.772,0.878,2.18e-06,0.251,-4.22,0.324,0.305,61.311,False,False,False,True
cruella,792HwhrdO3ErRKL5yRe4Ge,Invincible,Pop Smoke,0.125,0.548,0.732,0.0,0.269,-5.652,0.336,0.612,142.791,False,False,False,True
cruella,5rZlwNFl01HqLWBQGryKSm,Mood Swings (feat. Lil Tjay),Pop Smoke,0.487,0.48,0.602,0.0,0.0848,-6.335,0.368,0.269,179.798,False,False,False,True
cruella,2r6OAV3WsYtXuXjvJ1lIDi,Hello (feat. A Boogie Wit da Hoodie),Pop Smoke,0.0187,0.905,0.647,0.0,0.282,-5.065,0.107,0.367,130.97,False,False,False,True
cruella,25zlnOAzbVoOzIeXSvQFf1,Got It On Me,Pop Smoke,0.00815,0.688,0.647,1.65e-05,0.095,-7.258,0.19,0.195,88.834,False,False,False,True
cruella,40mjsnRjCpycdUw3xhS20g,GATTI,JACKBOYS,0.135,0.594,0.676,0.0,0.163,-5.808,0.344,0.472,143.477,False,False,False,True
cruella,3DWjFSDEQ9IWz1mj449fB7,Get Back,Pop Smoke,0.0746,0.798,0.649,1.34e-05,0.517,-6.546,0.306,0.566,142.006,False,False,False,True
Josh Seitz,6QRKfyyeZxOP4U2ROKTY52,Play Fire,Enemies,0.826,0.34,0.721,0.469,0.084,-6.972,0.0525,0.527,165.016,True,False,False,True
Josh Seitz,2eNKE4PW5uL0pIfGNw01SV,It Gets Funkier IV,Vulfpeck,0.0326,0.684,0.95,0.877,0.11,-9.473,0.124,0.325,125.475,True,True,False,False
Josh Seitz,7jySCb55R5VWOusbL7b559,Hummer - 2011 Remaster,The Smashing Pumpkins,0.00166,0.294,0.544,0.441,0.37,-9.836,0.034,0.113,165.933,True,False,False,True
Josh Seitz,4ToYlykhwpW98KtMIGnWQK,Ocean Breathes Salty,Modest Mouse,0.0407,0.646,0.964,3.65e-06,0.293,-3.177,0.0369,0.747,95.479,True,False,False,False
Josh Seitz,61JDaStnXY3vbaEjliB5WA,Ghost Ship,Blur,0.0328,0.804,0.722,0.00269,0.0763,-6.421,0.0377,0.858,140.003,True,False,False,False
Josh Seitz,0Fe3WxeO6lZZxj7ytvbDUh,Dashboard,Modest Mouse,0.00963,0.639,0.903,7.06e-05,0.174,-5.013,0.0371,0.96,135.938,True,False,False,False
Josh Seitz,1XsN9Flu0VvZpXmrkBtZGt,Let’s Go,Stuck in the Sound,0.0097,0.486,0.623,3.4e-05,0.178,-5.07,0.0309,0.275,89.454,True,False,False,False
Josh Seitz,6olUplztLFFfU7fMYmFXOP,Sober,Childish Gambino,0.0972,0.699,0.601,1.17e-05,0.562,-6.48,0.0304,0.434,98.04,True,False,False,False
Josh Seitz,1ez4uWPnJwYufNhYTLVsJr,Soldier Side,System Of A Down,0.264,0.373,0.818,2.42e-06,0.119,-1.691,0.0352,0.176,76.474,True,False,False,False
Josh Seitz,3dOAXUx7I1qnzWzxdnsyB8,Lonely Boy,The Black Keys,0.00417,0.356,0.872,0.00975,0.0997,-7.837,0.068,0.607,166.3,True,False,False,False
Josh Seitz,4BWJGWmzbjsnA94Weyi5j4,4am,girl in red,0.672,0.416,0.389,0.38,0.205,-13.696,0.0385,0.295,168.897,True,True,False,False
Josh Seitz,7KA4W4McWYRpgf0fWsJZWB,See You Again (feat. Kali Uchis),"Tyler, The Creator",0.371,0.558,0.559,7.49e-06,0.109,-9.222,0.0959,0.62,78.558,True,False,False,False
Josh Seitz,39rHfrVqCX6A55GF7uOZSC,1612,Vulfpeck,0.177,0.678,0.392,0.0045,0.0839,-11.328,0.274,0.706,171.274,True,False,False,False
Josh Seitz,6qI1KfY3nomDW1s0BrUInE,Eyes Without A Face - 1999 - Remaster,Billy Idol,0.00718,0.552,0.59,0.174,0.273,-11.751,0.0399,0.553,85.746,True,False,False,False
Josh Seitz,6wMD4jEKy3MXZBnXf2RbwI,The Jig Is Up,Siam,0.0542,0.602,0.557,4.92e-06,0.106,-9.918,0.0295,0.322,105.06,True,True,False,True
Josh Seitz,4MzGM692jKGkNSQ7qzeTaJ,Fever,The Black Keys,0.00378,0.609,0.674,0.000302,0.129,-6.506,0.0355,0.743,127.541,True,False,False,False
Josh Seitz,0F9tdezweBvoFtXMTU2NGg,Talking to Myself,Hush Kids,0.174,0.666,0.911,0.0405,0.0932,-5.776,0.0338,0.743,142.063,True,True,False,False
Josh Seitz,730kcZg9cT801M71NI2uAy,itsallwaves,Enemies,0.537,0.48,0.867,0.848,0.0983,-7.341,0.0409,0.334,117.615,True,False,False,True
Josh Seitz,0I6rPjtBatbnqWzqvQhvp4,Big Dreams,Bakar,0.00491,0.635,0.89,0.0,0.0731,-6.182,0.0769,0.533,180.045,True,False,False,False
Josh Seitz,7p4vHnYXkxlzvfePJVpcTr,Feels Like Summer,Childish Gambino,0.162,0.55,0.596,0.00481,0.0805,-8.214,0.134,0.253,165.736,True,False,False,False
Josh Seitz,3cZctvmBxzFJQBcV5uj4H9,Do You Want It All?,Two Door Cinema Club,0.00163,0.52,0.812,0.000376,0.071,-5.229,0.059,0.607,153.821,True,True,False,False
Josh Seitz,2ccUQnjjNWT0rsNnsBpsCA,Surrender,Cheap Trick,0.00717,0.524,0.955,8.77e-06,0.659,-7.081,0.0411,0.869,133.849,True,False,False,False
Josh Seitz,0ClpXvfQkjmj1IzJ4DfzzX,John Woo,Newsboys,0.00255,0.534,0.887,0.00394,0.216,-7.553,0.0693,0.345,174.056,True,False,False,False
Josh Seitz,18AXbzPzBS8Y3AkgSxzJPb,In The Air Tonight - 2015 Remastered,Phil Collins,0.551,0.446,0.239,4.1e-06,0.0697,-13.945,0.0316,0.298,189.507,True,False,False,False
Josh Seitz,6iri7eQs4g57E5H52Ph6u7,Weight of Love,The Black Keys,0.03,0.282,0.547,0.888,0.104,-8.621,0.0322,0.133,151.468,True,False,False,False
Josh Seitz,3K1RX7fdPtgZfUxvyiVUXB,The Imploding Voice,The Smashing Pumpkins,0.00819,0.451,0.948,0.867,0.182,-6.505,0.0894,0.342,130.68,True,False,False,True
Josh Seitz,2Z8VJZFyTfttaCPVtMYF6B,Million Miles,TV On The Radio,0.674,0.352,0.692,3.69e-05,0.171,-4.811,0.0344,0.408,104.95,True,False,False,False
Josh Seitz,3yAtZ2P04emml9dmOFpJhp,Seaside Rendezvous,Queen,0.296,0.439,0.563,0.0,0.504,-9.249,0.0849,0.798,167.113,True,False,False,False
Josh Seitz,5loGjtpOoD4xlha7HJfL6S,Robson Girl,Mac DeMarco,0.0555,0.458,0.878,0.0201,0.276,-5.96,0.0484,0.769,178.652,True,False,False,False
Josh Seitz,10KTMiO6VfR4A7UURYqbpc,Ricochet,Jon Kobe,0.217,0.809,0.808,0.0,0.0892,-5.483,0.0458,0.598,110.985,True,True,False,False
Josh Seitz,1DrlLvlYd1FIjNavRm6NdX,Back Pocket,Vulfpeck,0.478,0.839,0.585,0.00281,0.0435,-7.738,0.153,0.89,89.821,True,False,False,False
Josh Seitz,4U8JFGd4EZ6w42A6CU1fDj,Crippling Self-Doubt And A General Lack of Confidence,Courtney Barnett,3.08e-05,0.552,0.726,2.86e-06,0.0642,-5.056,0.027,0.735,127.084,True,False,False,False
Josh Seitz,4J0zRl3oz2Ijl2UBJvhSGa,Yesterdays,Clifford Brown,0.877,0.303,0.172,0.887,0.108,-11.228,0.0333,0.312,75.377,True,False,False,False
Josh Seitz,77iYUTQJJ8xMps7ZdGETQX,Give Me Your Love,George Duke,0.239,0.704,0.646,0.0129,0.345,-9.807,0.037,0.709,99.422,True,False,False,False
Josh Seitz,0Hrd6CSafHHqKptyFppmqH,Undercover Martyn,Two Door Cinema Club,0.00025,0.442,0.872,1.74e-05,0.0602,-5.072,0.123,0.568,159.867,True,True,False,False
Josh Seitz,184c1MtPKQENzNJd7fIh1t,Bad Decisions,Two Door Cinema Club,0.0491,0.63,0.709,0.00813,0.128,-8.15,0.0351,0.407,105.992,True,False,False,False
Josh Seitz,41RxI8sn9wng2CX9t8I2oC,Ballad Of Ole' Betsy - Remastered 2001,The Beach Boys,0.655,0.509,0.297,0.0,0.079,-10.343,0.0273,0.548,100.223,True,False,False,False
Josh Seitz,0IJK096XrKQd14Q6fNqW0e,Sorcererz,Gorillaz,0.022,0.584,0.872,0.927,0.127,-6.636,0.0365,0.818,84.075,True,False,False,False
Josh Seitz,0gvI04QLO9mmbuZXBYNUM4,Fly Son Of A Gun,Tgtg,0.00706,0.486,0.729,8.24e-06,0.055,-8.295,0.0312,0.398,165.874,True,False,False,True
Josh Seitz,4XDpeWqPADoWRKcUY3dC84,November,"Tyler, The Creator",0.354,0.547,0.759,2.15e-05,0.676,-7.039,0.413,0.575,91.85,True,False,False,False
Josh Seitz,07q6QTQXyPRCf7GbLakRPr,Everlong,Foo Fighters,5.69e-05,0.415,0.867,0.000192,0.0883,-5.497,0.0387,0.36,157.902,True,False,False,False
Josh Seitz,2pA1EyG0yjSbSoYJM4O16I,Impulse,An Endless Sporadic,0.0717,0.513,0.763,0.919,0.164,-7.425,0.057,0.532,100.005,True,False,False,True
Josh Seitz,4gNErDjikE9QUQvkkqoB1S,Blue Moon,Beck,0.182,0.685,0.645,0.00532,0.138,-6.73,0.0256,0.461,119.936,True,False,False,False
Josh Seitz,7w87IxuO7BDcJ3YUqCyMTT,Pumped Up Kicks,Foster The People,0.145,0.733,0.71,0.115,0.0956,-5.849,0.0292,0.965,127.975,True,True,False,False
Josh Seitz,3n69hLUdIsSa1WlRmjMZlW,Breezeblocks,alt-J,0.096,0.615,0.658,0.000911,0.205,-7.299,0.0343,0.293,150.093,True,False,False,False
Josh Seitz,2E5F8iP847VYQJAcHLC78x,Backaches & Cardigans,Enemies,0.0305,0.673,0.526,0.862,0.205,-8.554,0.0597,0.614,147.964,True,False,False,True
Josh Seitz,4cwW3SiZlQ54s6G9fWA8om,Rhinoceros - Remastered 2011,The Smashing Pumpkins,0.000388,0.31,0.499,0.665,0.25,-7.992,0.0374,0.197,145.575,True,False,False,True
Josh Seitz,5QCb9xKVNlXm4P2lMSETGB,Geek U.S.A. - 2011 Remaster,The Smashing Pumpkins,9.27e-06,0.303,0.925,0.759,0.0707,-7.33,0.0622,0.303,125.252,True,False,False,True
Josh Seitz,0EkUyOK86EFRcuoxATBZ1C,Young Presidents,Someone Still Loves You Boris Yeltsin,0.0648,0.569,0.811,0.00323,0.283,-5.912,0.0392,0.823,80.008,True,False,False,False
Josh Seitz,7dL8FCLzEaWC2A3qWQuz1q,What You Won't Do for Love,Bobby Caldwell,0.461,0.642,0.397,0.000834,0.106,-16.842,0.0639,0.798,84.064,True,False,False,False
Josh Seitz,5h3MfjJrSPqKTZ7F4wyHg9,"Margery, My First Car",Vulfpeck,0.353,0.684,0.374,0.00662,0.584,-10.499,0.0399,0.511,99.976,True,True,False,False
